id	project	sample	experiment	run	ftp_path	ccs	ccs_md5
m64061_200108_073410.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462303	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462303/	m64061_200108_073410.ccs.bam.fastq.gz	m64061_200108_073410.ccs.bam.fastq.gz.md5
m64061_200109_204849.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462304	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462304/	m64061_200109_204849.ccs.bam.fastq.gz	m64061_200109_204849.ccs.bam.fastq.gz.md5
m64061_200111_100119.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462305	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462305/	m64061_200111_100119.ccs.bam.fastq.gz	m64061_200111_100119.ccs.bam.fastq.gz.md5
m64061_200121_093540.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462306	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462306/	m64061_200121_093540.ccs.bam.fastq.gz	m64061_200121_093540.ccs.bam.fastq.gz.md5
m64065_200107_134659.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462307	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462307/	m64065_200107_134659.ccs.bam.fastq.gz	m64065_200107_134659.ccs.bam.fastq.gz.md5
m64065_200109_025736.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462308	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462308/	m64065_200109_025736.ccs.bam.fastq.gz	m64065_200109_025736.ccs.bam.fastq.gz.md5
m64065_200110_161007.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462309	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462309/	m64065_200110_161007.ccs.bam.fastq.gz	m64065_200110_161007.ccs.bam.fastq.gz.md5
m64065_200112_052304.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462310	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462310/	m64065_200112_052304.ccs.bam.fastq.gz	m64065_200112_052304.ccs.bam.fastq.gz.md5
m64066_191205_220108.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462311	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462311/	m64066_191205_220108.ccs.bam.fastq.gz	m64066_191205_220108.ccs.bam.fastq.gz.md5
m64066_200109_105902.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462312	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462312/	m64066_200109_105902.ccs.bam.fastq.gz	m64066_200109_105902.ccs.bam.fastq.gz.md5
m64066_200111_001011.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462313	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462313/	m64066_200111_001011.ccs.bam.fastq.gz	m64066_200111_001011.ccs.bam.fastq.gz.md5
m64066_200112_132218.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462314	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462314/	m64066_200112_132218.ccs.bam.fastq.gz	m64066_200112_132218.ccs.bam.fastq.gz.md5
m64066_200114_023422.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462315	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462315/	m64066_200114_023422.ccs.bam.fastq.gz	m64066_200114_023422.ccs.bam.fastq.gz.md5
m64067_200207_153544.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462316	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462316/	m64067_200207_153544.ccs.bam.fastq.gz	m64067_200207_153544.ccs.bam.fastq.gz.md5
m64082_200117_000128.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462317	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462317/	m64082_200117_000128.ccs.bam.fastq.gz	m64082_200117_000128.ccs.bam.fastq.gz.md5
P05DY19109189-1_r64054_20190923_111850_1_F01.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462318	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462318/	P05DY19109189-1_r64054_20190923_111850_1_F01.ccs.bam.trimmedReads.fastq.gz	P05DY19109189-1_r64054_20190923_111850_1_F01.ccs.bam.trimmedReads.fastq.gz.md5
r64030_20200102_130057_1_H02.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462319	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462319/	r64030_20200102_130057_1_H02.ccs.bam.trimmedReads.fastq.gz	r64030_20200102_130057_1_H02.ccs.bam.trimmedReads.fastq.gz.md5
r64053_20200102_131242_2_H02.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462320	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462320/	r64053_20200102_131242_2_H02.ccs.bam.trimmedReads.fastq.gz	r64053_20200102_131242_2_H02.ccs.bam.trimmedReads.fastq.gz.md5
r64054_20191211_014527_3_C01_pass5ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462321	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462321/	r64054_20191211_014527_3_C01_pass5ccs.bam.trimmedReads.fastq.gz	r64054_20191211_014527_3_C01_pass5ccs.bam.trimmedReads.fastq.gz.md5
r64054_20200102_131840_1_A01.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462322	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462322/	r64054_20200102_131840_1_A01.ccs.bam.trimmedReads.fastq.gz	r64054_20200102_131840_1_A01.ccs.bam.trimmedReads.fastq.gz.md5
result_175-1-1_A01.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462323	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462323/	result_175-1-1_A01.ccs.bam.trimmedReads.fastq.gz	result_175-1-1_A01.ccs.bam.trimmedReads.fastq.gz.md5
result_175-1-1_C02.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462324	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462324/	result_175-1-1_C02.ccs.bam.trimmedReads.fastq.gz	result_175-1-1_C02.ccs.bam.trimmedReads.fastq.gz.md5
result-175-2-2_B01.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462325	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462325/	result-175-2-2_B01.ccs.bam.trimmedReads.fastq.gz	result-175-2-2_B01.ccs.bam.trimmedReads.fastq.gz.md5
result_175-2-2_D02.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462326	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462326/	result_175-2-2_D02.ccs.bam.trimmedReads.fastq.gz	result_175-2-2_D02.ccs.bam.trimmedReads.fastq.gz.md5
result_175-3-3_E02.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462327	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462327/	result_175-3-3_E02.ccs.bam.trimmedReads.fastq.gz	result_175-3-3_E02.ccs.bam.trimmedReads.fastq.gz.md5
result_177-178-1_A01.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462328	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462328/	result_177-178-1_A01.ccs.bam.trimmedReads.fastq.gz	result_177-178-1_A01.ccs.bam.trimmedReads.fastq.gz.md5
result_177-178-5-1_A01.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462329	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462329/	result_177-178-5-1_A01.ccs.bam.fastq.gz	result_177-178-5-1_A01.ccs.bam.fastq.gz.md5
result_177-178-5-1_E01.ccs.bam	CNP0001930	CNS0410446	CNX0381248	CNR0462330	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462330/	result_177-178-5-1_E01.ccs.bam.fastq.gz	result_177-178-5-1_E01.ccs.bam.fastq.gz.md5
result_1_A02.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462331	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462331/	result_1_A02.ccs.bam.trimmedReads.fastq.gz	result_1_A02.ccs.bam.trimmedReads.fastq.gz.md5
result_1_D01.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462332	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462332/	result_1_D01.ccs.bam.trimmedReads.fastq.gz	result_1_D01.ccs.bam.trimmedReads.fastq.gz.md5
result_1_E01.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462333	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462333/	result_1_E01.ccs.bam.trimmedReads.fastq.gz	result_1_E01.ccs.bam.trimmedReads.fastq.gz.md5
result_1_G02.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462334	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462334/	result_1_G02.ccs.bam.trimmedReads.fastq.gz	result_1_G02.ccs.bam.trimmedReads.fastq.gz.md5
result_2_B02.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462335	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462335/	result_2_B02.ccs.bam.trimmedReads.fastq.gz	result_2_B02.ccs.bam.trimmedReads.fastq.gz.md5
result_2_E01.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462336	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462336/	result_2_E01.ccs.bam.trimmedReads.fastq.gz	result_2_E01.ccs.bam.trimmedReads.fastq.gz.md5
result_2_H02.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462337	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462337/	result_2_H02.ccs.bam.trimmedReads.fastq.gz	result_2_H02.ccs.bam.trimmedReads.fastq.gz.md5
result_3_C02.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462338	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462338/	result_3_C02.ccs.bam.trimmedReads.fastq.gz	result_3_C02.ccs.bam.trimmedReads.fastq.gz.md5
result_3_G01.ccs.bam.trimmedReads	CNP0001930	CNS0410446	CNX0381248	CNR0462339	/pub/CNSA/data5/CNP0001930/CNS0410446/CNX0381248/CNR0462339/	result_3_G01.ccs.bam.trimmedReads.fastq.gz	result_3_G01.ccs.bam.trimmedReads.fastq.gz.md5
